idx,sci_name,com_name,species_code,class_name,common_name_de,common_name_es,common_name_pl,common_name_fr,common_name_nl,common_name_ru,common_name_ja,common_name_cs,common_name_ca,common_name_pt,common_name_no,common_name_bg,common_name_sv,common_name_da,common_name_tr,common_name_sk,common_name_sr,common_name_uk,common_name_zh-CN,common_name_fi,common_name_es_ES,common_name_es_MX,common_name_es_EC,common_name_pt_PT,common_name_hr,common_name_lt,common_name_fa,common_name_cy,common_name_et
5856,Inezia inornata,Plain Tyrannulet,platyr1,aves,Grauscheitel-Tachurityrann,Piojito Picudo,pręgówek ubogi,Tyranneau terne,Grijskopinezia,Сероголовая инезия,マメタイランチョウ,tyrančík prostý,tiranet senzill,alegrinho-do-chaco,chacotyrannulett,Сивоглава инезия,enfärgad inezia,Ensfarvet Tyrannulet,Süssüz İnezya,inézia svrčavá,Jednobojna tirančica,Інезія сіроголова,纯色姬霸鹟,harmaavireonapsija,Piojito picudo,Piojito Picudo,Inezia Simple,Alegrinho-do-chaco,žućkastotrba elenija,Paprastoji inezija,Plain Tyrannulet,Teyrn bach plaen,Plain Tyrannulet
5857,Inezia subflava,Amazonian Tyrannulet,amatyr1,aves,Braunscheitel-Tachurityrann,Piojito Pantanero,pręgówek płowy,Tyranneau givré,Bruinkopinezia,Буроголовая инезия,キバラマメタイランチョウ,tyrančík bělošpičkový,tiranet amazònic,amarelinho,hvittipptyrannulett,Амазонска инезия,amazoninezia,Busktyrannulet,Amazon İnezyası,inézia amazonská,Amazonska tirančica,Інезія буроголова,亚马孙姬霸鹟,isovireonapsija,Piojito pantanero,Piojito Pantanero,Atrapamoscas Vientre Amarillo,Amarelinho,maslinastoboka elenija,Geltongurklė inezija,Amazonian Tyrannulet,Teyrn bach yr Amason,Amazonian Tyrannulet
5858,Inezia tenuirostris,Slender-billed Tyrannulet,slbtyr1,aves,Olivbraun-Tachurityrann,Piojito Picofino,pręgówek cienkodzioby,Tyranneau à bec fin,Dunsnavelinezia,Тонкоклювая инезия,ハシボソマメタイランチョウ,tyrančík tenkozobý,tiranet becfí,slender-billed tyrannulet,smalnebbtyrannulett,Тънкоклюна инезия,smalnäbbad inezia,Tyndnæbstyrannulet,İnce Gagalı İnezya,inézia tenkozobá,Tankokljuna tirančica,Інезія тонкодзьоба,细嘴姬霸鹟,pikkuvireonapsija,Piojito picofino,Piojito Picofino,Atrapamoscas Pico Tenue,Slender-billed tyrannulet,tankokljuna elenija,Liaunasnapė inezija,Slender-billed Tyrannulet,Teyrn bach pigfain,Slender-billed Tyrannulet
5859,Ingerophrynus quadriporcatus,four-ridged toad,65872,amphibia,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,Колюченогая жаба,four-ridged toad,ropucha skořicová,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,四列疣蟾蜍,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad,four-ridged toad
5860,Iodopleura fusca,Dusky Purpletuft,duspur1,aves,Braunkopf-Zwergbekarde,Cotinguita Oscuro,bławatek czarnolicy,Iodopleure brun,Zwartkopdwergcotinga,Тёмный эполетник,クロワキムラサキカザリドリ,kotinga tmavá,iodopleura fosca,anambé-fusco,sotpurpurdusk,Белокорема малка котинга,mörk purpurtofs,Mørk Purpurkvast,Karaca Küçük Kotinga,tityra tmavá,Tamna ljubičastogruda kotinga,Котингіта чорноголова,紫须伞鸟,guayanankirjokotinga,Cotinguita oscuro,Cotinguita Oscuro,Cotinguita Fusca,Anambé-fusco,dugokrili satir,Tamsioji plepioji kotinga,جقهارغوانی تیره,Cotinga bach tywyll,Dusky Purpletuft
5861,Iodopleura isabellae,White-browed Purpletuft,whbpur1,aves,Weißbrauen-Zwergbekarde,Cotinguita Cejiblanco,bławatek białobrewy,Iodopleure d'Isabelle,Witkeeldwergcotinga,Белолицый эполетник,マユワキムラサキカザリドリ,kotinga hnědobílá,iodopleura gorjablanca,anambé-de-coroa,amazonpurpurdusk,Беловежда малка котинга,vitbrynad purpurtofs,Purpurkvast,Ak Kaşlı Küçük Kotinga,tityra dlhokrídla,Beloobrvasta ljubičastogruda kotinga,Котингіта білоброва,白眉紫须伞鸟,kirjokotinga,Cotinguita cejiblanco,Cotinguita Cejiblanco,Yodopleura Cejiblanca,Anambé-de-barrete,amazonski satir,Baltabruvė plepioji kotinga,جقهارغوانی ابروسفید,Cotinga bach gwrychog,White-browed Purpletuft
5862,Iodopleura pipra,Buff-throated Purpletuft,butpur1,aves,Fahlkehl-Zwergbekarde,Cotinguita Pipra,bławatek prążkowany,Iodopleure manakin,Roodkeeldwergcotinga,Желтогорлый эполетник,ワキムラサキカザリドリ,kotinga plavohrdlá,iodopleura gorjagroga,anambezinho,dvergpurpurdusk,Жълтогърла малка котинга,beigestrupig purpurtofs,Lille Purpurkvast,Manakin Boylu Kotinga,tityra okrovohrdlá,Smeđogrla ljubičastogruda kotinga,Котингіта жовтогорла,黄喉紫须伞鸟,brasiliankirjokotinga,Cotinguita pipra,Cotinguita Pipra,Cotinguita Pipra,Anambezinho,žućkastogrli satir,Geltongurklė plepioji kotinga,جقهارغوانی گلونخودی,Cotinga bach porffor,Buff-throated Purpletuft
5863,Iole cacharensis,Cachar Bulbul,cacbul1,aves,Cacharbülbül,Bulbul de Cachar,szczeciak asamski,Bulbul du Cachar,Cacharbuulbuul,Качарский бюльбюль,カチャールヒヨドリ,Cachar Bulbul,bulbul de Cachar,cachar bulbul,cacharbylbyl,Качарски бюлбюл,cacharbulbyl,Arakan Oliveniole,Burma Arapbülbülü,bylbyl bronzový,Bangladeški bulbul,Оливник асамський,察查鹎,Cachar Bulbul,Bulbul de Cachar,Bulbul de Cachar,Bulbul de Cachar,Cachar bulbul,Cachar Bulbul,Cachar Bulbul,Cachar Bulbul,Cachar Bulbul,bengali oliivbülbül
5864,Iole charlottae,Charlotte's Bulbul,chabul1,aves,Charlottebülbül,Bulbul de Charlotte,szczeciak brązowy,Bulbul de Charlotte,Borneose buulbuul,Бледный бюльбюль,シャーロットヒヨドリ,bulbulčík indonéský,bulbul canyella,charlotte's bulbul,sepiabylbyl,Дългоклюн бюлбюл,sepiabulbyl,Borneo Iole,Charlotte Arapbülbülü,bylbyl olivový,Šarlotin bulbul,Оливник білогорлий,棕臀短脚鹎,kermavatsabulbuli,Bulbul de Charlotte,Bulbul de Charlotte,Bulbul de Charlotte,Charlotte's bulbul,Charlotte's Bulbul,Charlotte's Bulbul,Charlotte's Bulbul,Charlotte's Bulbul,kalimantani oliivbülbül
5865,Iole crypta,Buff-vented Bulbul,buvbul1,aves,Braunbauchbülbül,Bulbul Oliváceo,szczeciak skryty,Bulbul d'Oberholser,Bruinbuikbuulbuul,Малаккский бюльбюль,カンムリオリーブヒヨドリ,Buff-vented Bulbul,Buff-vented Bulbul,buff-vented bulbul,okergumpbylbyl,Малайски бюлбюл,ockragumpad bulbyl,Kanelbuget Iole,Boz Arapbülbülü,bylbyl plavoboký,Belotrbi maslinasti bulbul,Оливник малазійський,黄臀灰胸鹎,kermavatsabulbuli,Bulbul oliváceo,Bulbul Oliváceo,Bulbul Oliváceo,Buff-vented bulbul,riđokapi bulbul,Rusvapilvė jola,Buff-vented Bulbul,Bwlbwl wyneblwyd,malai oliivbülbül
5866,Iole finschii,Finsch's Bulbul,finbul1,aves,Finschbülbül,Bulbul de Finsch,szczeciak ubogi,Bulbul de Finsch,Finschbaardbuulbuul,Желтогорлый бюльбюль-бородач,ヒメアゴヒゲヒヨドリ,bulbulec žlutořitý,bulbul coronat de Finsch,finsch's bulbul,olivenbrystbylbyl,Късоклюн бюлбюл,olivbröstad bulbyl,Lille Topbulbul,Finsch Arapbülbülü,bylbyl žltohrdlý,Finšov bulbul,Бюльбюль-бородань карликовий,芬氏冠鹎,tummaselkäbulbuli,Bulbul de Finsch,Bulbul de Finsch,Bulbul de Finsch,Finsch's bulbul,kratkokljuni bulbul,Finšo alofoiksas,Finsch's Bulbul,Finsch's Bulbul,väike-habebülbül
5867,Iole palawanensis,Sulphur-bellied Bulbul,subbul1,aves,Gelbaugenbülbül,Bulbul de Palawan,szczeciak rdzawoskrzydły,Bulbul de Palawan,Goudoogbuulbuul,Золотистоглазый бюльбюль,キンメヒヨドリ,bulbulčík palawanský,bulbul de Palawan,sulphur-bellied bulbul,palawanbylbyl,Палауански бюлбюл,gulögd bulbyl,Palawan Iole,Palavan Arapbülbülü,bylbyl žltobruchý,Palavanski žutotrbi bulbul,Оливник палаванський,黄腹鹎,palawaninbulbuli,Bulbul de Palawan,Bulbul de Palawan,Bulbul de Palawan,Sulphur-bellied bulbul,palavanski bulbul,Auksaakis iksas,Sulphur-bellied Bulbul,Bwlbwl llygadfelyn,palawani oliivbülbül
5868,Iole propinqua,Gray-eyed Bulbul,gyebul1,aves,Grauaugenbülbül,Bulbul Ojigrís,szczeciak indochiński,Bulbul aux yeux gris,Grijsoogbuulbuul,Сероглазый бюльбюль,メジロヒヨドリ,bulbulčík šedooký,bulbul ullgrís,gray-eyed bulbul,gråøyebylbyl,Сивоок бюлбюл,gråögd bulbyl,Gråøjet Oliveniole,Gri Gözlü Arapbülbülü,bylbyl sivooký,Sivooki bulbul,Оливник сіроокий,灰眼短脚鹎,harmaasilmäbulbuli,Bulbul ojigrís,Bulbul Ojigrís,Bulbul Ojigrís,Gray-eyed bulbul,sivooki bulbul,Pilkaakė jola,Gray-eyed Bulbul,Bwlbwl llygadlwyd,indohiina oliivbülbül
5869,Iole viridescens,Olive Bulbul,olibul1,aves,Olivbülbül,Bulbul Verdoso,szczeciak oliwkowy,Bulbul olive,Birmese buulbuul,Бирманский восточный бюльбюль,オリーブヒヨドリ,Bulbulčík olivový,bulbul olivaci,olive bulbul,olivenbylbyl,Маслинов бюлбюл,olivbulbyl,Oliven Iole,Zeytuni Arapbülbülü,bylbyl mjanmarský,Maslinasti bulbul,Оливник бірманський,黄眉绿鹎,oliivibulbuli,Bulbul verdoso,Bulbul Verdoso,Bulbul Verdoso,Olive bulbul,burmanski bulbul,Alyvinė jola,Olive Bulbul,Bwlbwl Blyth,birma oliivbülbül
5870,Irania gutturalis,White-throated Robin,whtrob3,aves,Weißkehlsänger,Petirrojo de Irán,iranka,Iranie à gorge blanche,Perzische roodborst,Соловей-белошейка,ノドジロコマドリ,iranie bělohrdlá,irània,pisco-de-garganta-branca,hvitstrupenattergal,Белогуш славей,vitstrupig näktergal,Hvidhals,Taş Bülbülü,iránka bielohrdlá,Belogrli slavuj,Соловейко білогорлий,白喉鸲,kivikkosatakieli,Petirrojo de Irán,Petirrojo de Irán,Petirrojo de Irán,Pisco-de-garganta-branca,bjelogrli slavuj,Iranija,سینه‌سرخ ایرانی,Robin yddfwyn,valgekurk-ööbik
5871,Irediparra gallinacea,Comb-crested Jacana,cocjac1,aves,Kammblatthühnchen,Jacana Crestada,długoszpon koralowy,Jacana à crête,Australische jaçana,Шлемоносная якана,トサカレンカク,ostnák lotosový,jacana australiana,jaçanã-de-crista,kambladhøne,Гребенеста якана,kamjassana,Kambladhøne,İbikli Jakana,jakana lotosová,Krestasta jakana,Якана гребінчаста,冠水雉,lootusjassana,Jacana crestada,Jacana Crestada,Jacana Crestada,Jaçanã-de-crista,crvenočela jakana,Kuoduotoji žakana,برکهنورد شانهبهسر,Jasana cribog,kiiver-lootoselind
5872,Irena cyanogastra,Philippine Fairy-bluebird,phifab1,aves,Kobaltfeenvogel,Irena Dorsinegra,turkuśnik czarnogrzbiety,Irène à ventre bleu,Filipijnse blauwrug,Кобальтовая ирена,スミレコノハドリ,irena kobaltová,irene de les Filipines,philippine fairy-bluebird,koboltalvefugl,Филипинска синя самодивска птица,filippinblåfågel,Filippinsk Blåfugl,Filipin Mavi İrenası,irena kobaltová,Filipinska irena,Ірена кобальтова,蓝腹和平鸟,filippiinienirena,Irena dorsinegra,Irena Dorsinegra,Irena Dorsinegra,Philippine fairy-bluebird,filipinska irena,Žydroji irena,پشتآبی فیلیپینی,Aderyn cefnlas mantellddu,filipiini sinilüüdik
5873,Irena puella,Asian Fairy-bluebird,asfblu1,aves,Türkisfeenvogel,Irena Común,turkuśnik indyjski,Irène vierge,Indische blauwrug,Голубая ирена,ルリコノハドリ,irena tyrkysová,irene asiàtica,asian fairy-bluebird,blåalvefugl,Азиатска синя самодивска птица,indisk blåfågel,Indisk Blåfugl,Asya Mavi İrenası,irena fialová,Plava irena,Ірена блакитна,和平鸟,sini-irena,Irena común,Irena Común,Irena Común,Asian fairy-bluebird,modroleđa irena,Mėlynoji irena,پشتآبی آسیایی,Aderyn cefnlas bychan,sinilüüdik
5874,Irena tweeddalii,Palawan Fairy-bluebird,asifab2,aves,Azurfeenvogel,Irena de Palawan,turkuśnik lazurowy,Irène de Tweeddale,Palawanblauwrug,Palawan Fairy-bluebird,Palawan Fairy-bluebird,irena palawanská,irene de Palawan,palawan fairy-bluebird,asuralvefugl,Палауанска синя самодивска птица,palawanblåfågel,Palawan Blåfugl,Palawan Mavi İrenası,irena palawanská,Palavanska irena,Palawan Fairy-bluebird,巴拉望和平鸟,Palawan Fairy-bluebird,Irena de Palawan,Irena de Palawan,Irena de Palawan,Palawan fairy-bluebird,tirkiznoleđa irena,Palavaninė irena,پشتآبی پالاوان,Palawan Fairy-bluebird,palawani sinilüüdik
5875,Iridophanes pulcherrimus,Golden-collared Honeycreeper,gochon2,aves,Halsband-Naschvogel,Mielerito Collarejo,złotoszyjnik,Tangara sucrier,Geelkraagtangare,Ошейниковый саи,ハシナガフウキンチョウ,tangara rajská,tàngara melera de collar groc,golden-collared honeycreeper,honningtanagar,Черноглава танагрова нектарница,halsbandstangara,Halsbånds Tangar,Altın Boyunlu Balkuşu,zlatokrčka obojková,Zlatovrati medni puzić,Саї малий,金领旋蜜雀,mesisäihkytangara,Mielerito collarejo,Mielerito Collarejo,Mielero Collarejo,Golden-collared honeycreeper,žutovrata tangara,Golden-collared Honeycreeper,عسلکش طوقطلایی,Mêl-ddringwr colerfelyn,Golden-collared Honeycreeper
5876,Iridosornis analis,Yellow-throated Tanager,yettan1,aves,Gelbkehl-Bergtangare,Tangara Goliamarilla,modraszek żółtogardły,Tangara à bavette jaune,Geelkeeltangare,Желтогорлая иридосорния,キノドニジフウキンチョウ,tangara zlatohrdlá,tàngara gorjagroga,yellow-throated tanager,gulstrupetanagar,Жълтогуша танагра,gulstrupig tangara,Gulstrubet Tangar,Sarı Gerdanlı Dağ Tangarası,tangara žltohrdlá,Zelena žutogrla tangara,Блакитар жовтогорлий,黄喉彩裸鼻雀,turkoosikorutangara,Tangara goliamarilla,Tangara Goliamarilla,Tangara Goliamarilla,Yellow-throated tanager,plavokapa tangara,Yellow-throated Tanager,فرخنده گلوزرد,Tanagr gyddf-felyn,Yellow-throated Tanager
5877,Iridosornis jelskii,Golden-collared Tanager,goctan3,aves,Kastanienbauch-Bergtangare,Tangara de Jelski,modraszek Jelskiego,Tangara à col d'or,Goudkraagtangare,Ошейниковая иридосорния,キエリニジフウキンチョウ,tangara Jelskiho,tàngara de collar daurat,golden-collared tanager,gulkragetanagar,Златоврата танагра,kanelbukig tangara,Kanelbuget Tangar,Jelsk Dağ Tangarası,tangara Jelského,Zlatnoogrličasta tangara,Блакитар золотошиїй,金领彩裸鼻雀,kultakaulustangara,Tangara de Jelski,Tangara de Jelski,Tangara de Collar Dorado,Golden-collared tanager,zlatnokapa tangara,Golden-collared Tanager,فرخنده یقهزرین,Tanagr eurdorchog,Golden-collared Tanager
5878,Iridosornis porphyrocephalus,Purplish-mantled Tanager,pumtan2,aves,Purpurmantel-Bergtangare,Tangara Capiazul,modraszek złotogardły,Tangara à cape bleue,Purpermanteltangare,Фиолетовая танагра,ニジフウキンチョウ,tangara porfyrová,tàngara dorsiblava,purplish-mantled tanager,purpurtanagar,Лилавогърба танагра,purpurryggig tangara,Purpurrygget Tangar,Mor Sırtlı Dağ Tangarası,tangara modroprsá,Plava žutogrla tangara,Блакитар золотогорлий,紫背彩裸鼻雀,kultakorutangara,Tangara capiazul,Tangara Capiazul,Tangara Dorsipurpurina (Dorsipúrpura),Purplish-mantled tanager,žutogrla tangara,Purplish-mantled Tanager,فرخنده ارغوانیپوش,Tanagr mantell las,Purplish-mantled Tanager
5879,Iridosornis reinhardti,Yellow-scarfed Tanager,yestan1,aves,Goldband-Bergtangare,Tangara de Reinhardt,modraszek inkaski,Tangara de Reinhardt,Goudbandtangare,Желтоухая танагра,ペルーニジフウキンチョウ,tangara zlatopruhá,tàngara de Reinhardt,yellow-scarfed tanager,gulskjerftanagar,Жълтоуха танагра,guldbandad tangara,Gyldenøret Tangar,Sarı Kulaklı Dağ Tangarası,tangara zlatopása,Žutouha tangara,Блакитар інкійський,黄领彩裸鼻雀,kultakorvatangara,Tangara de Reinhardt,Tangara de Reinhardt,Tangara de Bufanda Amarilla,Yellow-scarfed tanager,žutouha tangara,Yellow-scarfed Tanager,فرخنده روسریزرد,Tanagr sgarff felen,Yellow-scarfed Tanager
5880,Iridosornis rufivertex,Golden-crowned Tanager,goctan4,aves,Goldscheitel-Bergtangare,Tangara Coronidorada,modraszek złotołbisty,Tangara auréolé,Goudkruintangare,Корольковая танагра,キボウシニジフウキンチョウ,tangara zlatotemenná,tàngara de coroneta daurada,golden-crowned tanager,gullkronetanagar,Златоглава танагра,gyllenkronad tangara,Gyldenkronet Tangar,Altın Alınlı Dağ Tangarası,tangara zlatohlavá,Zlatokruna tangara,Блакитар золотоголовий,金顶彩裸鼻雀,kultakruunutangara,Tangara coronidorada,Tangara Coronidorada,Tangara Coronidorada,Golden-crowned tanager,zlatnokruna tangara,Golden-crowned Tanager,فرخنده تاجزرین,Tanagr eurgoronog,Golden-crowned Tanager
5881,Isleria guttata,Rufous-bellied Antwren,rubant3,aves,Rostbauch-Ameisenschlüpfer,Hormiguerito Ventrirrufo,kusomrówiaczek rudobrzuchy,Myrmidon moucheté,Roodbuikmiersluiper,Рыжебрюхий эсперито,アカハラヒメアリサザイ,mravenčík rezavobřichý,formigueret ventre-rogenc,choquinha-de-barriga-ruiva,rustbukmaursmett,Ръждивокорема мраволовка,rostbukig myrfågel,Rødbuget Myresmutte,Kızıl Karınlı Karıncakuşu,batara hrdzavobruchá,Riđotrbi mravlji carić,Кадук рудочеревий,棕腹蚁鹩,punaperämuuranen,Hormiguerito ventrirrufo,Hormiguerito Ventrirrufo,Hormiguerito Vientre Rufo,Choquinha-de-barriga-ruiva,sivo-smeđa mravarica,Rusvapilvė karietaitinė skruzdlesė,مورچهگیرک شکمحنایی,Dryw morgrug torgoch,Rufous-bellied Antwren
5882,Isleria hauxwelli,Plain-throated Antwren,pltant1,aves,Graubauch-Ameisenschlüpfer,Hormiguerito de Hauxwell,kusomrówiaczek popielaty,Myrmidon de Hauxwell,Grijsbuikmiersluiper,Серобрюхий эсперито,ハイムネヒメアリサザイ,mravenčík přízemní,formigueret de Hauxwell,choquinha-de-garganta-clara,gråbukmaursmett,Светлогуша мраволовка,blekstrupig myrfågel,Grå Myresmutte,Gri Karınlı Karıncaçıvgını,batara podrastová,Bledogrli mravlji carić,Кадук плямистохвостий,淡喉蚁鹩,harmaakurkkumuuranen,Hormiguerito de Hauxwell,Hormiguerito de Hauxwell,Hormiguerito Golillano,Choquinha-de-garganta-clara,dvopruga mravarica,Pilkapilvė karietaitinė skruzdlesė,مورچهگیرک گلوساده,Dryw morgrug gyddfblaen,Plain-throated Antwren
5883,Isoodon macrourus,Northern Brown Bandicoot,43301,mammalia,Großer Kurznasenbeutler,Bandicut Marrón Septentrional,krótkonos wielkoogonowy,Bandicoot à longue queue,Grote Kortneusbuideldas,Большой бандикут,シモフリコミミバンディクート,bandikut hnědý,bàndicut bru septentrional,Northern Brown Bandicoot,Flekkpunggrevling,голям бандикут,Northern Brown Bandicoot,Northern Brown Bandicoot,Northern Brown Bandicoot,Northern Brown Bandicoot,Northern Brown Bandicoot,Northern Brown Bandicoot,长尾袋狸,lyhytkuonopusseli,Northern Brown Bandicoot,Northern Brown Bandicoot,Northern Brown Bandicoot,Northern Brown Bandicoot,Northern Brown Bandicoot,Northern Brown Bandicoot,باندیکوت قهوهای شمالی,Northern Brown Bandicoot,Northern Brown Bandicoot
5884,Isoodon obesulus,Southern Brown Bandicoot,43294,mammalia,Kleiner Kurznasenbeutler,bandicut marrón meridional,krótkonos brązowy,Bandicoot brun du Sud,Gewone Kortneusbuideldas,Малый бандикут,チャイロコミミバンディクート,bandikut krátkonosý,bàndicut bru meridional,Southern Brown Bandicoot,Sørlig Kortsnutepunggrevling,южен кафяв бандикут,Southern Brown Bandicoot,Southern Brown Bandicoot,Southern Brown Bandicoot,Southern Brown Bandicoot,Southern Brown Bandicoot,Southern Brown Bandicoot,短鼻袋狸,ruskopusseli,Southern Brown Bandicoot,Southern Brown Bandicoot,Southern Brown Bandicoot,Southern Brown Bandicoot,Southern Brown Bandicoot,Southern Brown Bandicoot,باندیکوت قهوهای جنوبی,Southern Brown Bandicoot,Southern Brown Bandicoot
5885,Ispidina lecontei,African Dwarf Kingfisher,dwakin1,aves,Braunkopf-Zwergfischer,Martín Pigmeo del Congo,zimorodek karłowaty,Martin-pêcheur à tête rousse,Bruinkopdwergijsvogel,Карликовый зимородок,コビトカワセミ,ledňáček nejmenší,blauet nan capvermell,african dwarf kingfisher,knøttisfugl,Черночело земеродно рибарче,dvärgkungsfiskare,Sortpandet Dværgisfugl,Leconte Küçük Yalıçapkını,rybárik trpasličí,Crvenoglavi patuljasti vodomar,Рибалочка-крихітка африканський,红头小翠鸟,kääpiökalastaja,Martín pigmeo del Congo,Martín Pigmeo del Congo,Martín Pigmeo del Congo,African dwarf kingfisher,patuljasti vodomar,Afrikinis nykštukinis miškinis tulžys,ماهیخورک کوتوله آفریقایی,Corbysgotwr Affrica,kääbus-jäälind
5886,Ispidina picta,African Pygmy Kingfisher,afpkin1,aves,Natalzwergfischer,Martín Pigmeo Africano,zimorodek malutki,Martin-pêcheur pygmée,Afrikaanse dwergijsvogel,Крошечный зимородок,ヒメショウビン,ledňáček trpasličí,blauet nan africà,pica-peixinho-pigmeu,pygméisfugl,Цветно земеродно рибарче,pygmékungsfiskare,Afrikansk Dværgisfugl,Afrika Küçük Yalıçapkını,rybárik malý,Plavoglavi patuljasti vodomar,Рибалочка-крихітка синьоголовий,粉颊小翠鸟,afrikanpikkukalastaja,Martín pigmeo africano,Martín Pigmeo Africano,Martín Pigmeo Africano,Pica-peixinho-pigmeu,ljubičastovrati vodomar,Afrikinis miškinis tulžys mažylis,ماهیخورک کوتوله آفریقای زیرصحرا,Pysgotwr bach Affrica,savanni-jäälind
5887,Ithaginis cruentus,Blood Pheasant,blophe1,aves,Blutfasan,Faisán Ensangrentado,kuropatnik,Ithagine ensanglantée,Bloedfazant,Сермун,ベニキジ,bažant krvavý,faisà sagnant,blood pheasant,blodfasan,Кървав фазан,blodfasan,Blodfasan,Kanlı Sülün,vrchár krvavý,Krvavi fazan,Ітагін,血雉,verifasaani,Faisán ensangrentado,Faisán Ensangrentado,Faisán Ensangrentado,Blood pheasant,prugasti tragopan,Raudonasis fazanas,قرقاول خونی,Ffesant waed,püüfaasan
5888,Ixonotus guttatus,Spotted Greenbul,spogre1,aves,Fleckenbülbül,Bulbul Moteado,plamolotek,Bulbul tacheté,Gevlekte buulbuul,Пятнистый бюльбюль,シロボシヒヨドリ,bulbul perličkový,bulbul tacat,spotted greenbul,flekkbylbyl,Петнист зелен бюлбюл,fläckig grönbulbyl,Plettet Bulbul,Benekli Yaprakbülbülü,afrobyl škvrnitý,Belopegavi grinbul,Бюльбюль плямистий,斑鹎,täpläbulbuli,Bulbul moteado,Bulbul Moteado,Bulbul Moteado,Spotted greenbul,pjegavoleđi bulbul,Dėmėtasis bulbiulis,بوبر خالدار,Bwlbwl mannog,täpikbülbül
5889,Ixoreus naevius,Varied Thrush,varthr,aves,Halsbanddrossel,Zorzal Pinto,rudodrozd,Grive à collier,Bonte lijster,Разноголосый дрозд,ムナオビツグミ,drozd pruhokřídlý,tord de collar,tordo-variegado,båndtrost,Златогуш дрозд,sitkatrast,Flammedrossel,Turuncu Ardıç,drozd obojkový,Američki šareni drozd,Квічаль рудобровий,杂色鸫,amerikankirjorastas,Zorzal pinto,Mirlo Cinchado,Zorzal Pinto,Tordo-variegado,aljaski drozd,Apykaklėtasis dirvinis strazdas,توکای گوناگون,Brych amrywiol,ameerika maarästas
5890,Ixos leucogrammicus,Cream-striped Bulbul,crsbul1,aves,Strichelbülbül,Bulbul Rayado,bilbil plamisty,Bulbul rayé,Kleine Sumatraanse buulbuul,Пестрогрудый бюльбюль,タテジマヒヨドリ,bulbul tyranovitý,bulbul ratllat,cream-striped bulbul,spraglebylbyl,Пъстрогръд бюлбюл,vitstreckad bulbyl,Hvidbuget Bulbul,Kar Yağdılı Arapbülbülü,bylbyl bledooký,Pirgavi bulbul,Бюльбюль смугастий,条纹鹎,sumatranviirubulbuli,Bulbul rayado,Bulbul Rayado,Bulbul Rayado,Cream-striped bulbul,narančastooki bulbul,Baltadryžis bulbiulis,Cream-striped Bulbul,Cream-striped Bulbul,väike-triipbülbül
5891,Ixos malaccensis,Streaked Bulbul,strbul1,aves,Strichelbrustbülbül,Bulbul Malayo,szczeciak smugowany,Bulbul malais,Groenrugbuulbuul,Штрихованный бюльбюль,シロスジヒヨドリ,bulbulčík malajský,bulbul d'Indonèsia,streaked bulbul,malaybylbyl,Пъстрогуш бюлбюл,grönryggig bulbyl,Malacca Bulbul,Malay Arapbülbülü,bylbyl svetlobruchý,Prugasti bulbul,Оливник смугастоволий,纹羽鹎,malakanviirubulbuli,Bulbul malayo,Bulbul Malayo,Bulbul Malayo,Streaked bulbul,srebrnastoprugi bulbul,Dryžakrūtis iksas,بلبل رگهدار,Streaked Bulbul,triippugu-bülbül
5892,Ixos mcclellandii,Mountain Bulbul,moubul2,aves,Grünflügelbülbül,Bulbul de Mcclelland,szczeciak rdzawogłowy,Bulbul de McClelland,Groenvleugelbuulbuul,Зеленокрылый бюльбюль,ミヤマヒヨドリ,bulbulčík horský,bulbul de McClelland,mountain bulbul,kanelbrystbylbyl,Хималайски бюлбюл,bergbulbyl,Bjergbulbul,Mcclelland Arapbülbülü,bylbyl zelenokrídly,Planinski bulbul,Оливник гірський,绿翅短脚鹎,vuoriviirubulbuli,Bulbul de McClelland,Bulbul de Mcclelland,Bulbul de Mcclelland,Mountain bulbul,prugastogrli bulbul,Kalninis iksas,Mountain Bulbul,Bwlbwl mynydd rhesog,mägibülbül
5893,Ixos sumatranus,Sumatran Bulbul,sunbul1,aves,Sumatrabülbül,Bulbul de Sumatra,szczeciak sumatrzański,Bulbul de Sumatra,Grote Sumatraanse buulbuul,Sumatran Bulbul,Sumatran Bulbul,Sumatran Bulbul,bulbul de Sumatra,sumatran bulbul,barisanbylbyl,Суматрански бюлбюл,sumatrabulbyl,Sumatra Bulbul,Sumatra Arapbülbülü,bylbyl sumatranský,Sumatranski bulbul,Sumatran Bulbul,苏门答腊短脚鹎,Sumatran Bulbul,Bulbul de Sumatra,Bulbul de Sumatra,Bulbul de Sumatra,Sumatran bulbul,sumatranski bulbul,Sumatrinis iksas,Sumatran Bulbul,Sumatran Bulbul,sumatra bülbül
